mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-09,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,CNF,18749.1915,83559.272,0.22438193932565617,2025-09-30 08:30:00
2025-09,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,ENE,51503.2815,134780.784,0.3821262940568738,2025-09-30 17:00:00
2025-09,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,NAN,0.0,296695.9685,0.0,2025-09-30 23:30:00
2025-09,CONJ. CURVA DOS VENTOS,CNF,1632.759,3506.5125,0.46563615558193505,2025-09-30 20:30:00
2025-09,CONJ. CURVA DOS VENTOS,ENE,3407.2345,5407.4935,0.6300949783850873,2025-09-30 17:00:00
2025-09,CONJ. CURVA DOS VENTOS,NAN,0.0,12230.352,0.0,2025-09-30 23:30:00
2025-09,CONJ. CURVA DOS VENTOS,REL,499.9135,659.8745,0.7575887536190594,2025-09-27 06:00:00
2025-09,CONJ. CUTIA,CNF,24164.8295,52519.7155,0.460109680144783,2025-09-30 23:30:00
2025-09,CONJ. CUTIA,ENE,26505.428,38925.6085,0.680925206345843,2025-09-30 16:00:00
2025-09,CONJ. CUTIA,NAN,0.0,29682.4675,0.0,2025-09-26 05:30:00
2025-09,CONJ. DELFINA,CNF,4700.179,17770.274,0.26449670950487314,2025-09-30 08:30:00
2025-09,CONJ. DELFINA,ENE,14199.3985,31641.602,0.4487572563487778,2025-09-30 17:00:00
2025-09,CONJ. DELFINA,NAN,0.0,64062.324,0.0,2025-09-30 23:30:00
2025-09,CONJ. DELFINA,REL,405.9285,647.6535,0.6267680171573226,2025-09-06 08:30:00
2025-09,CONJ. EOL. BROTAS DE MACAÚBAS,CNF,1640.8415,11705.738,0.140174118026561,2025-09-30 08:30:00
2025-09,CONJ. EOL. BROTAS DE MACAÚBAS,ENE,5645.8595,18414.9225,0.306591542809914,2025-09-30 17:00:00
2025-09,CONJ. EOL. BROTAS DE MACAÚBAS,NAN,0.0,56153.521,0.0,2025-09-30 23:30:00
2025-09,CONJ. EOL. BROTAS DE MACAÚBAS,REL,246.21949999999998,331.4135,0.7429374482330985,2025-09-13 09:00:00
2025-09,CONJ. EOL. VENTOS SANTA EUGÊNIA,CNF,6650.2555,79781.1875,0.08335618594295804,2025-09-30 08:30:00
2025-09,CONJ. EOL. VENTOS SANTA EUGÊNIA,ENE,17891.001,43415.3745,0.4120890630576042,2025-09-30 16:30:00
2025-09,CONJ. EOL. VENTOS SANTA EUGÊNIA,NAN,0.0,78542.2215,0.0,2025-09-30 23:30:00
2025-09,CONJ. EOL. VENTOS SANTA EUGÊNIA,REL,2622.3015,8052.68,0.3256433261969928,2025-09-21 07:30:00
2025-09,CONJ. FAÍSA,CNF,8196.324,13421.284,0.6106959661981671,2025-09-30 08:30:00
2025-09,CONJ. FAÍSA,ENE,21640.673,30247.0205,0.7154646190688435,2025-09-30 16:30:00
2025-09,CONJ. FAÍSA,NAN,0.0,38958.446,0.0,2025-09-30 23:30:00
2025-09,CONJ. FAÍSA,REL,351.538,523.8695,0.6710411657865174,2025-09-13 09:00:00
2025-09,CONJ. FOLHA LARGA,CNF,3386.2369999999996,27263.173,0.1242055354305238,2025-09-30 08:30:00
2025-09,CONJ. FOLHA LARGA,ENE,15554.7865,47667.8495,0.32631609487648483,2025-09-30 17:00:00
2025-09,CONJ. FOLHA LARGA,NAN,0.0,100505.5435,0.0,2025-09-30 23:30:00
2025-09,CONJ. FOLHA LARGA,REL,36.66600000000001,381.3045,0.0961593686935245,2025-09-13 09:00:00
2025-09,CONJ. FOLHA LARGA SUL,CNF,1866.255,12340.128,0.15123465494037014,2025-09-30 08:30:00
2025-09,CONJ. FOLHA LARGA SUL,ENE,7612.994,21735.9105,0.3502496019202876,2025-09-30 17:00:00
2025-09,CONJ. FOLHA LARGA SUL,NAN,0.0,46125.6625,0.0,2025-09-30 23:30:00
2025-09,CONJ. FOLHA LARGA SUL,REL,16.219,184.9535,0.08769231185135724,2025-09-13 09:00:00
2025-09,CONJ. GAMELEIRA,CNF,5278.91,13287.934,0.397270937679251,2025-09-30 23:30:00
2025-09,CONJ. GAMELEIRA,ENE,6748.0125,10648.683,0.633694561102063,2025-09-30 16:00:00
2025-09,CONJ. GAMELEIRA,NAN,0.0,7785.944,0.0,2025-09-26 05:30:00
2025-09,CONJ. GENTIO DO OURO I,CNF,8326.123,60166.6235,0.1383844150735831,2025-09-30 08:30:00
2025-09,CONJ. GENTIO DO OURO I,ENE,13579.822,35636.584,0.38106407729764447,2025-09-30 17:00:00
2025-09,CONJ. GENTIO DO OURO I,NAN,0.0,60088.4935,0.0,2025-09-30 23:30:00
2025-09,CONJ. GENTIO DO OURO I,REL,1110.164,5103.848,0.21751509841202168,2025-09-21 06:00:00
2025-09,CONJ. GPEXPAN,CNF,4581.9415,6842.3805,0.6696414354624096,2025-09-30 20:30:00
2025-09,CONJ. GPEXPAN,ENE,6690.022,8967.5605,0.7460247410653098,2025-09-30 16:30:00
2025-09,CONJ. GPEXPAN,NAN,0.0,28929.057,0.0,2025-09-30 23:30:00
2025-09,CONJ. GPEXPAN,REL,1269.998,1698.7535,0.7476058180306914,2025-09-25 08:00:00
2025-09,CONJ. ICARAÍ,CNF,7209.5565,10931.121,0.6595441126303515,2025-09-30 08:30:00
2025-09,CONJ. ICARAÍ,ENE,17119.412,23867.811,0.7172594084979137,2025-09-30 17:00:00
2025-09,CONJ. ICARAÍ,NAN,0.0,32900.959,0.0,2025-09-30 23:30:00
2025-09,CONJ. ICARAÍ,REL,415.7015,566.6055,0.7336700755640388,2025-09-27 05:30:00
2025-09,CONJ. IGAPORÃ II,CNF,8601.506,22936.678,0.3750109758701761,2025-09-30 08:30:00
2025-09,CONJ. IGAPORÃ II,ENE,21561.571,38835.4425,0.5552034330495913,2025-09-30 17:00:00
2025-09,CONJ. IGAPORÃ II,NAN,0.0,89453.33,0.0,2025-09-30 23:30:00
2025-09,CONJ. IGAPORÃ II,REL,2998.6935,4012.3535,0.7473652309050037,2025-09-25 07:30:00
2025-09,CONJ. IGAPORÃ III 500 KV,CNF,12614.3785,15495.9125,0.8140455426552002,2025-09-30 21:00:00
2025-09,CONJ. IGAPORÃ III 500 KV,ENE,15625.06,19030.8345,0.8210391404538776,2025-09-30 17:00:00
2025-09,CONJ. IGAPORÃ III 500 KV,NAN,0.0,47305.724,0.0,2025-09-30 23:30:00
2025-09,CONJ. IGAPORÃ III 500 KV,REL,3023.1165,3760.165,0.8039850644852021,2025-09-27 06:00:00
2025-09,CONJ. ITAREMA V,CNF,7112.583,15991.5025,0.4447726534764322,2025-09-30 08:30:00
2025-09,CONJ. ITAREMA V,ENE,21402.9425,34602.579,0.6185360490037463,2025-09-30 17:00:00
2025-09,CONJ. ITAREMA V,NAN,0.0,55422.623,0.0,2025-09-30 23:30:00
2025-09,CONJ. ITAREMA V,REL,961.2005,1207.8545,0.7957916288758291,2025-09-27 06:00:00
2025-09,CONJ. JANDAIA,CNF,5676.6625,15468.27,0.36698754935102634,2025-09-30 23:30:00
2025-09,CONJ. JANDAIA,ENE,4236.75,7542.594,0.5617099369262086,2025-09-30 17:00:00
2025-09,CONJ. JANDAIA,NAN,0.0,5328.1745,0.0,2025-09-30 17:30:00
2025-09,CONJ. JANDAIA,REL,0.0,0.0,0.0,2025-09-06 08:30:00
2025-09,CONJ. JANDAÍRA I,CNF,9485.396,27687.255,0.342590697416555,2025-09-30 23:30:00
2025-09,CONJ. JANDAÍRA I,ENE,7243.065,11340.029,0.6387166205659615,2025-09-30 16:00:00
2025-09,CONJ. JANDAÍRA I,NAN,0.0,2067.018,0.0,2025-09-23 05:30:00
2025-09,CONJ. JANDAÍRA I,REL,236.617,598.189,0.39555558527488804,2025-09-25 17:00:00
2025-09,CONJ. JANDAÍRA III,CNF,7940.1495,21310.8385,0.37258738082971254,2025-09-30 23:30:00
2025-09,CONJ. JANDAÍRA III,ENE,5250.283,8248.804,0.6364902111869793,2025-09-30 16:00:00
2025-09,CONJ. JANDAÍRA III,NAN,0.0,1763.111,0.0,2025-09-23 05:30:00
2025-09,CONJ. JANDAÍRA III,REL,163.4685,436.729,0.37430191262773943,2025-09-25 17:00:00
2025-09,CONJ. JERUSALÉM,CNF,32218.309,88694.733,0.3632494051253303,2025-09-30 23:30:00
2025-09,CONJ. JERUSALÉM,ENE,24350.467,36836.3715,0.6610441259123473,2025-09-30 16:00:00
2025-09,CONJ. JERUSALÉM,NAN,0.0,7430.4495,0.0,2025-09-23 05:30:00
2025-09,CONJ. JERUSALÉM,REL,898.4855,2212.368,0.4061193707375988,2025-09-25 17:00:00
2025-09,CONJ. KAIROS,CNF,8167.0015,23979.508,0.34058252988343213,2025-09-30 23:30:00
2025-09,CONJ. KAIROS,ENE,5995.781,11277.568,0.5316554952273398,2025-09-30 16:30:00
2025-09,CONJ. KAIROS,NAN,0.0,11122.7735,0.0,2025-09-30 17:30:00
2025-09,CONJ. KAIROS,REL,147.20350000000002,174.687,0.8426700326870346,2025-09-06 08:30:00
2025-09,CONJ. LAGOA DO BARRO I,CNF,4322.965,24304.868,0.17786416285001014,2025-09-30 08:30:00
2025-09,CONJ. LAGOA DO BARRO I,ENE,12194.584,35855.013,0.3401082018851869,2025-09-30 17:00:00
2025-09,CONJ. LAGOA DO BARRO I,NAN,0.0,78725.8625,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAGOA DO BARRO I,REL,52.53500000000001,510.1055,0.1029884994378614,2025-09-09 07:30:00
2025-09,CONJ. LAGOA DOS BARROS,CNF,11.718,30.325499999999998,0.38640747885442944,2025-09-10 14:30:00
2025-09,CONJ. LAGOA DOS BARROS,ENE,8031.976,18295.1275,0.43902268513843373,2025-09-30 09:00:00
2025-09,CONJ. LAGOA DOS BARROS,NAN,0.0,71705.6505,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAGOA DOS VENTOS,CNF,14198.4765,69094.0065,0.20549505259909917,2025-09-30 08:30:00
2025-09,CONJ. LAGOA DOS VENTOS,ENE,46667.6055,110483.522,0.42239425984265777,2025-09-30 17:00:00
2025-09,CONJ. LAGOA DOS VENTOS,NAN,0.0,230892.789,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAGOA DOS VENTOS,REL,2237.3585000000003,2726.187,0.8206915006197302,2025-09-07 06:30:00
2025-09,CONJ. LARANJEIRAS,CNF,19769.9335,104057.45449999999,0.18999055468918857,2025-09-30 08:30:00
2025-09,CONJ. LARANJEIRAS,ENE,29789.0105,62509.43,0.476552265794137,2025-09-30 16:30:00
2025-09,CONJ. LARANJEIRAS,NAN,0.0,101418.556,0.0,2025-09-30 23:30:00
2025-09,CONJ. LARANJEIRAS,REL,3936.886,10719.9205,0.36724955189732983,2025-09-21 07:30:00
2025-09,CONJ. LIVRAMENTO 3,CNF,24.2605,156.132,0.1553845464094484,2025-09-10 14:30:00
2025-09,CONJ. LIVRAMENTO 3,ENE,4653.473,15133.5765,0.30749327497039447,2025-09-30 09:00:00
2025-09,CONJ. LIVRAMENTO 3,NAN,0.0,69538.9345,0.0,2025-09-30 23:30:00
2025-09,CONJ. MACACOS,CNF,6523.1495,21128.979,0.3087299911652144,2025-09-30 23:30:00
2025-09,CONJ. MACACOS,ENE,6199.2965,9806.071,0.6321896404788422,2025-09-30 16:00:00
2025-09,CONJ. MACACOS,NAN,0.0,1559.0785,0.0,2025-09-23 05:30:00
2025-09,CONJ. MACACOS,REL,165.071,442.273,0.37323327447074545,2025-09-25 17:00:00
2025-09,CONJ. MANGUE SECO,CNF,9850.169,23724.5905,0.4151881567776692,2025-09-30 23:30:00
2025-09,CONJ. MANGUE SECO,ENE,7713.788,10618.9435,0.726417651624194,2025-09-30 16:00:00
2025-09,CONJ. MANGUE SECO,NAN,0.0,2012.436,0.0,2025-09-23 17:30:00
2025-09,CONJ. MANGUE SECO,REL,486.375,725.088,0.6707806500728187,2025-09-25 17:00:00
2025-09,CONJ. MARMELEIRO 2,CNF,8.252,8.252,1.0,2025-09-10 14:30:00
2025-09,CONJ. MARMELEIRO 2,ENE,4103.407,9133.323,0.44927864699408965,2025-09-30 09:00:00
2025-09,CONJ. MARMELEIRO 2,NAN,0.0,26114.267499999998,0.0,2025-09-30 23:30:00
2025-09,CONJ. MODELO,CNF,7332.6140000000005,15730.7275,0.4661331778838582,2025-09-30 23:30:00
2025-09,CONJ. MODELO,ENE,4940.7365,6762.5615,0.7306013409268071,2025-09-30 16:00:00
2025-09,CONJ. MODELO,NAN,0.0,1365.3935,0.0,2025-09-23 05:30:00
2025-09,CONJ. MODELO,REL,300.5835,601.723,0.49953799339563226,2025-09-25 17:00:00
2025-09,CONJ. MONTE DO RONCA,CNF,22694.406,64408.0865,0.35235336482166724,2025-09-30 23:30:00
2025-09,CONJ. MONTE DO RONCA,ENE,21162.243,30262.9315,0.6992793477393292,2025-09-30 16:00:00
2025-09,CONJ. MONTE DO RONCA,NAN,0.0,4794.7055,0.0,2025-09-23 05:30:00
2025-09,CONJ. MONTE DO RONCA,REL,867.9475,1637.212,0.5301375142620504,2025-09-25 17:00:00
2025-09,CONJ. MONTE VERDE,CNF,28290.917,146056.2385,0.19369879226350198,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE,ENE,26725.606499999998,54548.9065,0.4899384463371415,2025-09-30 16:00:00
2025-09,CONJ. MONTE VERDE,NAN,0.0,12542.9325,0.0,2025-09-23 05:30:00
2025-09,CONJ. MONTE VERDE,REL,779.9215,3668.2515,0.21261396608166044,2025-09-25 17:00:00
2025-09,CONJ. MORRO DO CHAPÉU SUL,CNF,5267.6045,35570.021,0.14809112707580355,2025-09-30 08:30:00
2025-09,CONJ. MORRO DO CHAPÉU SUL,ENE,12618.348,26249.4495,0.4807090525841314,2025-09-30 17:00:00
2025-09,CONJ. MORRO DO CHAPÉU SUL,NAN,0.0,32787.914,0.0,2025-09-30 23:30:00
2025-09,CONJ. MORRO DO CHAPÉU SUL,REL,1481.1570000000002,5504.817,0.26906562016503005,2025-09-29 06:00:00
2025-09,CONJ. MORRO DO CHAPÉU SUL II,CNF,23952.098,70774.237,0.3384296181108954,2025-09-30 08:30:00
2025-09,CONJ. MORRO DO CHAPÉU SUL II,ENE,25072.5925,46032.382,0.5446729326325107,2025-09-30 17:00:00
2025-09,CONJ. MORRO DO CHAPÉU SUL II,NAN,0.0,64103.444,0.0,2025-09-30 23:30:00
2025-09,CONJ. MORRO DO CHAPÉU SUL II,REL,5840.519499999999,11358.0205,0.5142198413887349,2025-09-29 06:00:00
2025-09,CONJ. MORRO DOS VENTOS,CNF,13685.4655,39765.726,0.3441522858151766,2025-09-30 23:30:00
2025-09,CONJ. MORRO DOS VENTOS,ENE,13450.5795,19889.6015,0.6762618899126762,2025-09-30 16:00:00
2025-09,CONJ. MORRO DOS VENTOS,NAN,0.0,3014.3155,0.0,2025-09-23 05:30:00
2025-09,CONJ. MORRO DOS VENTOS,REL,585.086,1599.2359999999999,0.36585344501999706,2025-09-25 17:00:00
2025-09,CONJ. MORRO DOS VENTOS II,CNF,7872.132,23627.203,0.3331808678327265,2025-09-30 23:30:00
2025-09,CONJ. MORRO DOS VENTOS II,ENE,7549.9955,11549.2845,0.6537197607349615,2025-09-30 16:00:00
2025-09,CONJ. MORRO DOS VENTOS II,NAN,0.0,1662.6805,0.0,2025-09-23 05:30:00
2025-09,CONJ. MORRO DOS VENTOS II,REL,259.02549999999997,571.095,0.4535593902940841,2025-09-25 17:00:00
2025-09,CONJ. MORRÃO,CNF,4936.808,8082.5025,0.610801914382334,2025-09-30 21:00:00
2025-09,CONJ. MORRÃO,ENE,8409.9335,11516.5515,0.7302475484957454,2025-09-30 17:00:00
2025-09,CONJ. MORRÃO,NAN,0.0,28180.231,0.0,2025-09-30 23:30:00
2025-09,CONJ. MORRÃO,REL,1447.725,1770.6765,0.8176112350279681,2025-09-27 06:00:00
2025-09,CONJ. MOSSORÓ II,CNF,44580.4505,106456.2705,0.41876772773098414,2025-09-30 23:30:00
2025-09,CONJ. MOSSORÓ II,ENE,29331.8435,50920.355,0.5760337589948067,2025-09-30 16:30:00
2025-09,CONJ. MOSSORÓ II,NAN,0.0,47954.463,0.0,2025-09-30 17:30:00
2025-09,CONJ. MOSSORÓ II,REL,610.332,682.3105,0.8945077058025634,2025-09-06 08:30:00
2025-09,CONJ. MUNDO NOVO,CNF,8323.2775,24003.9765,0.34674577772561976,2025-09-30 23:30:00
2025-09,CONJ. MUNDO NOVO,ENE,11073.0085,17855.814,0.620134623938175,2025-09-30 16:00:00
2025-09,CONJ. MUNDO NOVO,NAN,0.0,13189.764,0.0,2025-09-26 05:30:00
2025-09,CONJ. NOVO HORIZONTE,CNF,15100.0695,75297.3825,0.2005391024050537,2025-09-30 08:30:00
2025-09,CONJ. NOVO HORIZONTE,ENE,24754.5875,46676.8365,0.5303398721119414,2025-09-30 17:00:00
2025-09,CONJ. NOVO HORIZONTE,NAN,0.0,72380.037,0.0,2025-09-30 23:30:00
2025-09,CONJ. NOVO HORIZONTE,REL,4230.389,9762.8725,0.43331396574112796,2025-09-21 07:30:00
2025-09,CONJ. OESTE SERIDÓ,CNF,4118.5779999999995,23023.962,0.1788822445068316,2025-09-30 08:30:00
2025-09,CONJ. OESTE SERIDÓ,ENE,13590.4005,39201.162,0.34668361361329036,2025-09-30 17:00:00
2025-09,CONJ. OESTE SERIDÓ,NAN,0.0,82589.265,0.0,2025-09-30 23:30:00
2025-09,CONJ. OESTE SERIDÓ,REL,9.93249999999999,787.8505,0.012607087258305973,2025-09-06 08:30:00
2025-09,CONJ. OITIS,CNF,11522.018,45665.4755,0.25231354483541946,2025-09-30 08:30:00
2025-09,CONJ. OITIS,ENE,30137.0675,74922.2,0.4022448286355713,2025-09-30 16:30:00
2025-09,CONJ. OITIS,NAN,0.0,158236.1585,0.0,2025-09-30 23:30:00
2025-09,CONJ. OLHO D'ÁGUA,CNF,11216.643,25031.5715,0.44809983264534553,2025-09-30 23:30:00
2025-09,CONJ. OLHO D'ÁGUA,ENE,10400.216,13406.659,0.7757500209410861,2025-09-30 16:00:00
2025-09,CONJ. OLHO D'ÁGUA,NAN,0.0,1659.1055000000001,0.0,2025-09-23 05:30:00
2025-09,CONJ. OLHO D'ÁGUA,REL,497.6975,747.1015,0.666171196283236,2025-09-25 17:00:00
2025-09,CONJ. OUROLÂNDIA II,CNF,16865.683,107459.4755,0.15694923990206894,2025-09-30 08:30:00
2025-09,CONJ. OUROLÂNDIA II,ENE,36039.1805,80077.1485,0.45005574218217825,2025-09-30 17:00:00
2025-09,CONJ. OUROLÂNDIA II,NAN,0.0,107782.873,0.0,2025-09-30 23:30:00
2025-09,CONJ. OUROLÂNDIA II,REL,2283.0475,9299.463,0.24550315432192163,2025-09-21 06:00:00
2025-09,CONJ. PAPAGAIOS,CNF,5201.5595,6183.575,0.841189683961139,2025-09-30 08:30:00
2025-09,CONJ. PAPAGAIOS,ENE,11129.7035,12924.082,0.8611600808475216,2025-09-30 16:30:00
2025-09,CONJ. PAPAGAIOS,NAN,0.0,18015.8565,0.0,2025-09-30 23:30:00
2025-09,CONJ. PAPAGAIOS,REL,289.2425,342.8055,0.8437510483349888,2025-09-27 06:00:00
2025-09,CONJ. PARANATAMA,CNF,4890.9385,15314.6865,0.31936262619544975,2025-09-30 08:30:00
2025-09,CONJ. PARANATAMA,ENE,13179.549500000001,25799.8985,0.5108372616272115,2025-09-30 17:00:00
2025-09,CONJ. PARANATAMA,NAN,0.0,56106.6855,0.0,2025-09-30 23:30:00
2025-09,CONJ. PARANATAMA,REL,199.80599999999998,398.2935,0.501655186439146,2025-09-14 07:00:00
2025-09,CONJ. PAULINO NEVES,ENE,15998.414,49145.4335,0.32553205579110417,2025-09-30 13:00:00
2025-09,CONJ. PAULINO NEVES,NAN,0.0,194858.557,0.0,2025-09-30 23:30:00
2025-09,CONJ. PAULINO NEVES,REL,677.0245,1511.933,0.4477873688847323,2025-09-06 08:30:00
2025-09,CONJ. PEDRA BRANCA,CNF,2993.5265,16937.7715,0.17673673895057565,2025-09-30 22:30:00
2025-09,CONJ. PEDRA BRANCA,ENE,9449.9755,26663.9735,0.35440987443225597,2025-09-30 16:30:00
2025-09,CONJ. PEDRA BRANCA,NAN,0.0,57151.885,0.0,2025-09-30 23:30:00
2025-09,CONJ. PEDRA BRANCA,REL,265.351,569.0635,0.46629418333806333,2025-09-21 23:00:00
2025-09,CONJ. PEDRA CHEIROSA,CNF,1640.2215,3732.582,0.43943348063083415,2025-09-30 08:30:00
2025-09,CONJ. PEDRA CHEIROSA,ENE,4836.4945,8330.7885,0.5805566303837866,2025-09-30 17:00:00
2025-09,CONJ. PEDRA CHEIROSA,NAN,0.0,12550.5725,0.0,2025-09-30 23:30:00
2025-09,CONJ. PEDRA CHEIROSA,REL,83.5055,140.648,0.5937197827199818,2025-09-27 05:30:00
2025-09,CONJ. PELOURINHO,CNF,1463.978,2871.505,0.5098295144880473,2025-09-30 20:30:00
2025-09,CONJ. PELOURINHO,ENE,2397.2995,3372.8055,0.7107731234427838,2025-09-30 17:00:00
2025-09,CONJ. PELOURINHO,NAN,0.0,8288.583,0.0,2025-09-30 23:30:00
2025-09,CONJ. PELOURINHO,REL,340.761,528.3935,0.6449000602770474,2025-09-25 08:00:00
2025-09,CONJ. PINDAÍ II 230 KV,CNF,4004.5585,6871.0289999999995,0.5828178719664843,2025-09-30 20:30:00
2025-09,CONJ. PINDAÍ II 230 KV,ENE,6446.284,9861.8365,0.6536595896717614,2025-09-30 17:00:00
2025-09,CONJ. PINDAÍ II 230 KV,NAN,0.0,21835.411,0.0,2025-09-30 23:30:00
2025-09,CONJ. PINDAÍ II 230 KV,REL,898.258,1398.4855,0.6423076964330342,2025-09-25 08:00:00
2025-09,CONJ. PITOMBEIRA,CNF,7931.927,21145.023,0.3751202824418777,2025-09-30 23:30:00
2025-09,CONJ. PITOMBEIRA,ENE,7819.911,11876.67,0.6584262255329145,2025-09-30 17:00:00
2025-09,CONJ. PITOMBEIRA,NAN,0.0,8766.618,0.0,2025-09-30 17:30:00
2025-09,CONJ. PITOMBEIRA,REL,112.9135,117.457,0.9613177588394051,2025-09-06 08:30:00
2025-09,CONJ. QUINTA 138 KV,CNF,1.5954999999999997,3.155,0.5057052297939777,2025-09-10 14:30:00
2025-09,CONJ. QUINTA 138 KV,ENE,1745.9465,4292.6855,0.4067259294909912,2025-09-30 09:00:00
2025-09,CONJ. QUINTA 138 KV,NAN,0.0,15878.1825,0.0,2025-09-30 23:30:00
2025-09,CONJ. QUINTA 69 KV,CNF,5.131,6.551,0.7832392001221188,2025-09-10 14:30:00
2025-09,CONJ. QUINTA 69 KV,ENE,2057.456,3572.5255,0.5759107947584979,2025-09-30 09:00:00
2025-09,CONJ. QUINTA 69 KV,NAN,0.0,12574.435,0.0,2025-09-30 23:30:00
2025-09,CONJ. RENASCENÇA,CNF,13902.380000000001,43041.066,0.3230026877122421,2025-09-30 23:30:00
2025-09,CONJ. RENASCENÇA,ENE,10506.583,17836.895,0.5890365447573696,2025-09-30 16:00:00
2025-09,CONJ. RENASCENÇA,NAN,0.0,2844.6225,0.0,2025-09-23 05:30:00
2025-09,CONJ. RENASCENÇA,REL,453.15250000000003,983.19,0.4609002329153063,2025-09-25 17:00:00
2025-09,CONJ. RENASCENÇA V,CNF,11891.972,18174.8155,0.6543104660402191,2025-09-30 23:30:00
2025-09,CONJ. RENASCENÇA V,ENE,7011.6905,8504.344,0.8244834051868081,2025-09-30 16:00:00
2025-09,CONJ. RENASCENÇA V,NAN,0.0,1509.8855,0.0,2025-09-23 05:30:00
2025-09,CONJ. RENASCENÇA V,REL,247.60399999999998,441.86,0.5603675372289865,2025-09-25 17:00:00
2025-09,CONJ. RIACHÃO,CNF,8432.68,20430.1035,0.41275757609353275,2025-09-30 23:30:00
2025-09,CONJ. RIACHÃO,ENE,14455.5745,21745.1045,0.6647737425221387,2025-09-30 16:00:00
2025-09,CONJ. RIACHÃO,NAN,0.0,9826.8385,0.0,2025-09-26 05:30:00
2025-09,CONJ. RIO DO VENTO,CNF,59987.1025,131784.51,0.4551908452670196,2025-09-30 23:30:00
2025-09,CONJ. RIO DO VENTO,ENE,51225.3835,84119.371,0.6089606102737026,2025-09-30 16:00:00
2025-09,CONJ. RIO DO VENTO,NAN,0.0,72496.284,0.0,2025-09-26 05:30:00
2025-09,CONJ. RIO DO VENTO EXPANSÃO,CNF,37238.315,129056.744,0.2885421857535783,2025-09-30 23:30:00
2025-09,CONJ. RIO DO VENTO EXPANSÃO,ENE,37466.6125,78379.127,0.4780177316851208,2025-09-30 16:00:00
2025-09,CONJ. RIO DO VENTO EXPANSÃO,NAN,0.0,78914.309,0.0,2025-09-26 05:30:00
2025-09,CONJ. SANTA CLARA,CNF,18956.867,42751.3185,0.44342180931799796,2025-09-30 23:30:00
2025-09,CONJ. SANTA CLARA,ENE,16741.2395,22169.761,0.7551384744292011,2025-09-30 16:00:00
2025-09,CONJ. SANTA CLARA,NAN,0.0,2246.0945,0.0,2025-09-23 05:30:00
2025-09,CONJ. SANTA CLARA,REL,972.322,1818.0875,0.5348048430012307,2025-09-25 17:00:00
2025-09,CONJ. SANTA ROSA MUNDO NOVO,CNF,3165.506,13899.446,0.22774332156835603,2025-09-30 08:30:00
2025-09,CONJ. SANTA ROSA MUNDO NOVO,ENE,9602.3335,25152.0135,0.3817719603243693,2025-09-30 17:00:00
2025-09,CONJ. SANTA ROSA MUNDO NOVO,NAN,0.0,48194.684,0.0,2025-09-30 23:30:00
2025-09,CONJ. SANTA ROSÁLIA,CNF,2538.381,10716.6895,0.2368624191267275,2025-09-30 08:30:00
2025-09,CONJ. SANTA ROSÁLIA,ENE,6017.0785,13698.5925,0.43924793733370776,2025-09-30 16:30:00
2025-09,CONJ. SANTA ROSÁLIA,NAN,0.0,39514.4755,0.0,2025-09-30 23:30:00
2025-09,CONJ. SANTA ROSÁLIA,REL,926.438,1141.0345,0.8119281231198531,2025-09-27 06:00:00
2025-09,CONJ. SANTA VITÓRIA DO PALMAR,CNF,24.864,61.312,0.40553235908141966,2025-09-10 14:30:00
2025-09,CONJ. SANTA VITÓRIA DO PALMAR,ENE,12440.758,24013.0895,0.5180823567079946,2025-09-30 09:00:00
2025-09,CONJ. SANTA VITÓRIA DO PALMAR,NAN,0.0,100080.623,0.0,2025-09-30 23:30:00
2025-09,CONJ. SANTO AGOSTINHO,CNF,37060.3525,126889.1565,0.29206871195491,2025-09-30 23:30:00
2025-09,CONJ. SANTO AGOSTINHO,ENE,28295.145,47814.9715,0.5917632932187359,2025-09-30 16:00:00
2025-09,CONJ. SANTO AGOSTINHO,NAN,0.0,8737.902,0.0,2025-09-23 05:30:00
2025-09,CONJ. SANTO AGOSTINHO,REL,1048.4615000000001,2987.1675,0.3509885200612286,2025-09-25 17:00:00
2025-09,CONJ. SANTO INÁCIO,CNF,14188.1425,40681.4245,0.34876218506065343,2025-09-30 23:30:00
2025-09,CONJ. SANTO INÁCIO,ENE,9134.393,17340.091,0.526778838703903,2025-09-30 17:00:00
2025-09,CONJ. SANTO INÁCIO,NAN,0.0,17964.783,0.0,2025-09-30 17:30:00
2025-09,CONJ. SANTO INÁCIO,REL,186.0815,210.8885,0.8823691192265107,2025-09-06 08:30:00
2025-09,CONJ. SERRA AZUL,CNF,8723.884,18649.925,0.46777046020292307,2025-09-30 08:30:00
2025-09,CONJ. SERRA AZUL,ENE,9507.633,13093.094,0.7261563233258694,2025-09-30 16:30:00
2025-09,CONJ. SERRA AZUL,NAN,0.0,17022.498,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA AZUL,REL,1485.414,2630.881,0.564607065085802,2025-09-29 06:00:00
