mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-08,CONJ. BOM JESUS,ENE,3484.2055,6294.8745,0.5534988028752599,2025-08-31 15:30:00
2025-08,CONJ. BOM JESUS,NAN,0.0,917.8695,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOM JESUS,REL,109.0595,146.424,0.7448198382778779,2025-08-30 06:30:00
2025-08,CONJ. BOM NOME,CNF,2022.8965,5331.622,0.37941483848629926,2025-08-30 16:30:00
2025-08,CONJ. BOM NOME,ENE,3974.3360000000002,8391.582,0.473609862836352,2025-08-31 16:00:00
2025-08,CONJ. BOM NOME,NAN,0.0,1076.9735,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOM NOME,REL,181.1415,500.7035,0.36177398400450567,2025-08-19 16:00:00
2025-08,CONJ. BRÍGIDA,CNF,2741.9755,8977.9035,0.3054137861918431,2025-08-30 16:30:00
2025-08,CONJ. BRÍGIDA,ENE,3878.815,10980.886,0.3532333365449746,2025-08-31 16:00:00
2025-08,CONJ. BRÍGIDA,NAN,0.0,1652.709,0.0,2025-08-31 23:30:00
2025-08,CONJ. BRÍGIDA,REL,284.81949999999995,730.9705,0.38964568337573124,2025-08-19 16:00:00
2025-08,CONJ. CALCÁRIO,CNF,3041.7415,10660.406,0.2853307369344094,2025-08-30 06:30:00
2025-08,CONJ. CALCÁRIO,ENE,5940.568,15547.3455,0.38209532296043724,2025-08-31 16:00:00
2025-08,CONJ. CALCÁRIO,NAN,0.0,2626.706,0.0,2025-08-31 23:30:00
2025-08,CONJ. CALCÁRIO,REL,660.0635,775.9404999999999,0.8506625185822883,2025-08-30 09:00:00
2025-08,CONJ. CASTILHO,CNF,21.196500000000007,181.801,0.11659176792206868,2025-08-29 11:30:00
2025-08,CONJ. CASTILHO,ENE,7886.918,24833.512,0.31759172846756434,2025-08-31 15:30:00
2025-08,CONJ. CASTILHO,NAN,0.0,12349.7195,0.0,2025-08-31 23:30:00
2025-08,CONJ. CASTILHO,REL,4.423500000000004,77.9795,0.056726447335517724,2025-08-27 14:00:00
2025-08,CONJ. CIRANDA,CNF,9646.531,19509.058,0.4944642124699204,2025-08-30 16:30:00
2025-08,CONJ. CIRANDA,ENE,16661.5425,30124.6335,0.5530869778050578,2025-08-31 16:00:00
2025-08,CONJ. CIRANDA,NAN,0.0,4439.625,0.0,2025-08-31 23:30:00
2025-08,CONJ. CIRANDA,REL,880.1375,1867.8455,0.47120465798696953,2025-08-19 16:00:00
2025-08,CONJ. DRACENA,CNF,1.642,30.801000000000002,0.053309957468913344,2025-08-25 10:30:00
2025-08,CONJ. DRACENA,ENE,1638.6295,6826.51,0.2400391268744937,2025-08-31 15:30:00
2025-08,CONJ. DRACENA,NAN,0.0,3403.6505,0.0,2025-08-31 23:30:00
2025-08,CONJ. DRACENA,REL,0.0,25.9,0.0,2025-08-27 14:00:00
2025-08,CONJ. FLORESTA,CNF,2478.9495,7124.2165,0.3479610003429851,2025-08-30 06:30:00
2025-08,CONJ. FLORESTA,ENE,4413.011,10382.689,0.42503546046693685,2025-08-31 16:00:00
2025-08,CONJ. FLORESTA,NAN,0.0,1805.544,0.0,2025-08-31 23:30:00
2025-08,CONJ. FLORESTA,REL,133.11950000000002,135.612,0.981620358080406,2025-08-30 09:00:00
2025-08,CONJ. FRANCISCO SÁ,CNF,2098.087,6318.7435,0.3320418054633805,2025-08-29 11:00:00
2025-08,CONJ. FRANCISCO SÁ,ENE,5454.4355,11797.983,0.4623193218705265,2025-08-31 15:30:00
2025-08,CONJ. FRANCISCO SÁ,NAN,0.0,1396.9455,0.0,2025-08-31 23:30:00
2025-08,CONJ. FRANCISCO SÁ,REL,50.6465,149.2595,0.339318435342474,2025-08-27 14:00:00
2025-08,CONJ. FUTURA,CNF,17556.119,47576.1995,0.3690105385572044,2025-08-29 11:00:00
2025-08,CONJ. FUTURA,ENE,33224.7555,81500.5055,0.4076631831443058,2025-08-31 15:30:00
2025-08,CONJ. FUTURA,NAN,0.0,17963.702,0.0,2025-08-31 23:30:00
2025-08,CONJ. FUTURA,REL,1289.797,2427.6345,0.5312978539397096,2025-08-14 12:00:00
2025-08,CONJ. FV SJP,CNF,3286.505,6174.005,0.5323133039250859,2025-08-29 11:00:00
2025-08,CONJ. FV SJP,ENE,7486.1025,14655.669,0.5107990976051656,2025-08-31 15:30:00
2025-08,CONJ. FV SJP,NAN,0.0,2385.49,0.0,2025-08-31 23:30:00
2025-08,CONJ. FV SJP,REL,1031.173,1265.202,0.8150263752349427,2025-08-30 09:00:00
2025-08,CONJ. GILBUÉS II 500 KV,CNF,23326.269,50224.228,0.46444255947547863,2025-08-29 11:00:00
2025-08,CONJ. GILBUÉS II 500 KV,ENE,30743.6835,82024.65149999999,0.3748102910257412,2025-08-31 15:30:00
2025-08,CONJ. GILBUÉS II 500 KV,NAN,0.0,20304.5195,0.0,2025-08-31 23:30:00
2025-08,CONJ. GUAIMBÊ,CNF,1.3964999999999996,14.629999999999999,0.09545454545454543,2025-08-21 07:30:00
2025-08,CONJ. GUAIMBÊ,ENE,2991.1845,10011.138,0.29878566252907507,2025-08-31 15:30:00
2025-08,CONJ. GUAIMBÊ,NAN,0.0,6493.6105,0.0,2025-08-31 23:30:00
2025-08,CONJ. GUAIMBÊ,REL,0.5185000000000031,56.603,0.009160291857322105,2025-08-27 14:00:00
2025-08,CONJ. HELIO VALGAS,CNF,24593.1895,46706.0555,0.5265524831143148,2025-08-29 11:00:00
2025-08,CONJ. HELIO VALGAS,ENE,40127.4945,79666.4655,0.503693671460798,2025-08-31 15:30:00
2025-08,CONJ. HELIO VALGAS,NAN,0.0,17701.0635,0.0,2025-08-31 23:30:00
2025-08,CONJ. HELIO VALGAS,REL,25.196500000000015,248.6945,0.10131506728134324,2025-08-27 14:00:00
2025-08,CONJ. HORIZONTE,CNF,4371.469,6940.8795,0.6298148527142706,2025-08-29 11:00:00
2025-08,CONJ. HORIZONTE,ENE,6492.3275,11356.4835,0.5716846680576783,2025-08-31 16:00:00
2025-08,CONJ. HORIZONTE,NAN,0.0,2175.9835,0.0,2025-08-31 23:30:00
2025-08,CONJ. HORIZONTE,REL,117.8365,124.06800000000001,0.9497735113002547,2025-08-30 06:30:00
2025-08,CONJ. ITUVERAVA,CNF,9797.3655,16162.642,0.6061735142064026,2025-08-29 11:00:00
2025-08,CONJ. ITUVERAVA,ENE,15209.7205,27210.4465,0.5589662227703613,2025-08-31 15:30:00
2025-08,CONJ. ITUVERAVA,NAN,0.0,4769.7205,0.0,2025-08-31 23:30:00
2025-08,CONJ. ITUVERAVA,REL,198.013,224.1105,0.8835507484031315,2025-08-30 06:30:00
2025-08,CONJ. JANAÚBA,CNF,32458.504,104902.0295,0.309417312083557,2025-08-29 11:00:00
2025-08,CONJ. JANAÚBA,ENE,69293.835,161397.52,0.429336429704744,2025-08-31 14:30:00
2025-08,CONJ. JANAÚBA,NAN,0.0,24843.745,0.0,2025-08-31 23:30:00
2025-08,CONJ. JANAÚBA,REL,7528.069,13896.497,0.541724220139795,2025-08-31 16:00:00
2025-08,CONJ. JAÍBA 138 KV,CNF,3611.798,10040.597,0.3597194469611717,2025-08-29 08:00:00
2025-08,CONJ. JAÍBA 138 KV,ENE,7937.6885,15235.524,0.520998719833988,2025-08-31 14:30:00
2025-08,CONJ. JAÍBA 138 KV,NAN,0.0,2116.818,0.0,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 138 KV,REL,1599.7055,3227.981,0.4955746331840243,2025-08-31 16:00:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,5145.6755,8519.8455,0.6039634756287542,2025-08-29 11:00:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,10013.2595,13794.321,0.7258972369861482,2025-08-31 15:30:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),NAN,0.0,2417.4605,0.0,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),REL,105.1515,176.127,0.5970208996916997,2025-08-27 14:00:00
2025-08,CONJ. JAÍBA V,CNF,10256.361,34218.7565,0.29972921429801225,2025-08-29 08:00:00
2025-08,CONJ. JAÍBA V,ENE,25432.733,54962.261,0.46273083634605205,2025-08-31 14:30:00
2025-08,CONJ. JAÍBA V,NAN,0.0,6712.32,0.0,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA V,REL,2905.9355,8666.4155,0.3353099675407901,2025-08-31 16:00:00
2025-08,CONJ. JUAZEIRO SOLAR,CNF,2295.0655,6787.171,0.33814758755894025,2025-08-29 11:00:00
2025-08,CONJ. JUAZEIRO SOLAR,ENE,3602.9719999999998,11397.1555,0.31612905518398865,2025-08-31 16:00:00
2025-08,CONJ. JUAZEIRO SOLAR,NAN,0.0,2234.849,0.0,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR 2,CNF,3404.566,9449.0605,0.3603073554243832,2025-08-29 11:00:00
2025-08,CONJ. JUAZEIRO SOLAR 2,ENE,7584.832,19000.775,0.39918540164809063,2025-08-31 15:30:00
2025-08,CONJ. JUAZEIRO SOLAR 2,NAN,0.0,3831.185,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAPA,CNF,2177.942,4483.177,0.485803259608086,2025-08-29 16:30:00
2025-08,CONJ. LAPA,ENE,3461.5435,6748.249,0.5129543234104136,2025-08-31 15:30:00
2025-08,CONJ. LAPA,NAN,0.0,1180.4405,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAPA,REL,235.7145,302.177,0.7800544051996015,2025-08-30 06:30:00
2025-08,CONJ. LAR DO SOL,CNF,9703.9395,30743.8705,0.3156381855043268,2025-08-29 11:00:00
2025-08,CONJ. LAR DO SOL,ENE,22039.103,53470.0975,0.41217622616079946,2025-08-31 15:30:00
2025-08,CONJ. LAR DO SOL,NAN,0.0,6811.7625,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAR DO SOL,REL,215.54099999999997,638.511,0.33756818598270033,2025-08-27 14:00:00
2025-08,CONJ. LAVRAS,CNF,3905.156,12025.9945,0.32472624197524785,2025-08-29 11:00:00
2025-08,CONJ. LAVRAS,ENE,7033.572,19265.3785,0.3650887004374194,2025-08-31 15:30:00
2025-08,CONJ. LAVRAS,NAN,0.0,4411.7115,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAVRAS,REL,648.352,701.3525,0.9244310100840876,2025-08-30 09:00:00
2025-08,CONJ. LUZIA,CNF,2660.1235,7192.7235,0.36983536208502943,2025-08-29 11:00:00
2025-08,CONJ. LUZIA,ENE,3944.092,11298.383,0.3490846433511769,2025-08-31 16:00:00
2025-08,CONJ. LUZIA,NAN,0.0,2592.0985,0.0,2025-08-31 23:30:00
2025-08,CONJ. MARANGATU,CNF,13143.2755,28082.221,0.46802834790026043,2025-08-29 11:00:00
2025-08,CONJ. MARANGATU,ENE,21888.263,45083.082,0.4855094645037799,2025-08-31 16:00:00
2025-08,CONJ. MARANGATU,NAN,0.0,8193.026,0.0,2025-08-31 23:30:00
2025-08,CONJ. MARANGATU,REL,3977.39,4649.753,0.8553981254488142,2025-08-30 09:00:00
2025-08,CONJ. MONTE VERDE SOLAR,CNF,7622.2955,18138.124,0.42023615562447364,2025-08-30 06:30:00
2025-08,CONJ. MONTE VERDE SOLAR,ENE,12392.6085,25607.9985,0.48393506817801474,2025-08-31 16:00:00
2025-08,CONJ. MONTE VERDE SOLAR,NAN,0.0,3568.465,0.0,2025-08-31 23:30:00
2025-08,CONJ. NOVA OLINDA,CNF,8098.43,15584.598,0.5196431759099593,2025-08-29 11:00:00
2025-08,CONJ. NOVA OLINDA,ENE,13637.9025,27440.9935,0.4969901144431961,2025-08-31 15:30:00
2025-08,CONJ. NOVA OLINDA,NAN,0.0,5182.0065,0.0,2025-08-31 23:30:00
2025-08,CONJ. NOVA OLINDA,REL,1167.0235,1833.6680000000001,0.6364420931160929,2025-08-30 09:00:00
2025-08,CONJ. PARACATU,CNF,9066.008,21446.6305,0.4227241197632421,2025-08-29 11:00:00
2025-08,CONJ. PARACATU,ENE,21287.4695,43256.0805,0.4921266387045863,2025-08-31 15:30:00
2025-08,CONJ. PARACATU,NAN,0.0,8541.8655,0.0,2025-08-31 23:30:00
2025-08,CONJ. PEDRANÓPOLIS,CNF,1.25,17.1495,0.07288842240298551,2025-08-21 07:30:00
2025-08,CONJ. PEDRANÓPOLIS,ENE,3618.8655,11906.747,0.3039340216097646,2025-08-31 15:30:00
2025-08,CONJ. PEDRANÓPOLIS,NAN,0.0,7060.886,0.0,2025-08-31 23:30:00
2025-08,CONJ. PEDRANÓPOLIS,REL,1.3769999999999953,35.428,0.03886756238003826,2025-08-27 14:00:00
2025-08,CONJ. PEREIRA BARRETO,CNF,0.0,545.293,0.0,2025-08-30 15:30:00
2025-08,CONJ. PEREIRA BARRETO,ENE,10291.403,38636.0525,0.2663678697506688,2025-08-31 15:30:00
2025-08,CONJ. PEREIRA BARRETO,NAN,0.0,22301.504,0.0,2025-08-31 23:30:00
2025-08,CONJ. PIRAPORA 2,CNF,8877.7675,25843.948,0.34351436939897884,2025-08-29 11:00:00
2025-08,CONJ. PIRAPORA 2,ENE,17088.186,38947.4785,0.43874948156143156,2025-08-31 15:30:00
2025-08,CONJ. PIRAPORA 2,NAN,0.0,5395.8015,0.0,2025-08-31 23:30:00
2025-08,CONJ. PIRAPORA 2,REL,236.70349999999996,500.311,0.473112723885743,2025-08-27 14:00:00
2025-08,CONJ. RIBEIRO GONÇALVES,CNF,8778.0435,15603.793,0.5625583151481182,2025-08-29 11:00:00
2025-08,CONJ. RIBEIRO GONÇALVES,ENE,13777.964,25412.792,0.5421664805661652,2025-08-31 15:30:00
2025-08,CONJ. RIBEIRO GONÇALVES,NAN,0.0,5097.5995,0.0,2025-08-31 23:30:00
2025-08,CONJ. RIBEIRO GONÇALVES,REL,2213.448,2373.079,0.9327325386133373,2025-08-30 09:00:00
2025-08,CONJ. RIO ALTO,CNF,4986.8645,13941.858,0.35769009410366964,2025-08-29 11:00:00
2025-08,CONJ. RIO ALTO,ENE,9835.9795,25366.938,0.38774800096093587,2025-08-31 16:00:00
2025-08,CONJ. RIO ALTO,NAN,0.0,3756.402,0.0,2025-08-31 23:30:00
2025-08,CONJ. SANTA LUZIA II 500 KV,CNF,2282.405,11181.11,0.2041304485869471,2025-08-29 11:00:00
2025-08,CONJ. SANTA LUZIA II 500 KV,ENE,4840.825,20000.555,0.2420345335416942,2025-08-31 16:00:00
2025-08,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,4111.3375,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MATO,CNF,3281.154,7895.1435,0.41559143288529204,2025-08-29 11:00:00
2025-08,CONJ. SERRA DO MATO,ENE,5919.2395,12505.338,0.47333702615635015,2025-08-31 15:30:00
2025-08,CONJ. SERRA DO MATO,NAN,0.0,2662.843,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MATO,REL,692.261,756.277,0.9153537658820775,2025-08-30 09:00:00
2025-08,CONJ. SERRA DO MEL C,CNF,15760.7385,44409.7025,0.35489403469883635,2025-08-30 06:30:00
2025-08,CONJ. SERRA DO MEL C,ENE,20708.2775,58017.06,0.35693427933094163,2025-08-31 16:00:00
2025-08,CONJ. SERRA DO MEL C,NAN,0.0,14026.537,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MEL C,REL,697.0005000000001,2387.855,0.29189398016211204,2025-08-30 09:00:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,CNF,3317.38,6397.6415,0.518531712037944,2025-08-29 11:00:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,ENE,5496.6305,10897.2535,0.5044051237314062,2025-08-31 16:00:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,1859.261,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,REL,89.7495,96.29050000000001,0.9320701419143113,2025-08-30 06:30:00
2025-08,CONJ. SIMPLICE,CNF,0.0,2566.961,0.0,2025-08-30 06:30:00
2025-08,CONJ. SIMPLICE,ENE,17.034,2998.8875,0.005680106372779906,2025-08-31 16:00:00
2025-08,CONJ. SIMPLICE,NAN,0.0,817.2465,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO CERRADO,CNF,13859.323,42589.897,0.32541339557595084,2025-08-29 08:00:00
2025-08,CONJ. SOL DO CERRADO,ENE,29523.273,65303.6055,0.4520925418122588,2025-08-31 14:30:00
2025-08,CONJ. SOL DO CERRADO,NAN,0.0,7426.111,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO CERRADO,REL,6928.7805,15330.117,0.4519717951271996,2025-08-31 16:00:00
2025-08,CONJ. SOL DO FUTURO,CNF,1076.1315,4669.2715,0.23047096318986807,2025-08-29 11:00:00
2025-08,CONJ. SOL DO FUTURO,ENE,2843.792,8322.902,0.3416827447926216,2025-08-31 15:30:00
2025-08,CONJ. SOL DO FUTURO,NAN,0.0,1363.9535,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO FUTURO,REL,201.964,217.7635,0.9274465188151366,2025-08-30 09:00:00
2025-08,CONJ. SOL DO SERTÃO,CNF,17940.526,29519.86,0.6077442779200173,2025-08-29 11:00:00
2025-08,CONJ. SOL DO SERTÃO,ENE,25749.783,43590.9945,0.5907133639724599,2025-08-31 15:30:00
2025-08,CONJ. SOL DO SERTÃO,NAN,0.0,9346.861,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO SERTÃO,REL,1777.3015,2314.2785,0.7679721779379621,2025-08-31 07:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),CNF,5658.668,14344.0,0.3944972113775794,2025-08-29 11:00:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),ENE,10604.048,25788.701,0.41118969117521664,2025-08-31 15:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),NAN,0.0,6016.3345,0.0,2025-08-31 23:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),REL,133.35250000000002,155.327,0.8585274936102546,2025-08-03 09:00:00
2025-08,CONJ. SÃO PEDRO,CNF,2327.3555,4563.789,0.5099612405393852,2025-08-29 16:30:00
2025-08,CONJ. SÃO PEDRO,ENE,3311.3,6286.994,0.5266904978754553,2025-08-31 15:30:00
2025-08,CONJ. SÃO PEDRO,NAN,0.0,1085.048,0.0,2025-08-31 23:30:00
2025-08,CONJ. SÃO PEDRO,REL,172.374,181.478,0.9498341396753325,2025-08-30 06:30:00
2025-08,CONJ. TACARATU (SOLAR),CNF,171.993,279.587,0.6151680872143555,2025-08-29 11:00:00
2025-08,CONJ. TACARATU (SOLAR),ENE,477.3465,637.377,0.7489233216761823,2025-08-31 16:00:00
2025-08,CONJ. TACARATU (SOLAR),NAN,0.0,79.2835,0.0,2025-08-31 23:30:00
2025-08,CONJ. TRÊS MARIAS 3 138 KV,CNF,601.0125,2422.284,0.24811809845583754,2025-08-29 11:00:00
2025-08,CONJ. TRÊS MARIAS 3 138 KV,ENE,649.0504999999999,2281.3345,0.28450474930353264,2025-08-31 15:30:00
2025-08,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,920.51,0.0,2025-08-31 23:30:00
2025-08,CONJ. VARZEA DA PALMA 7,CNF,3990.2740000000003,8355.433,0.4775663930283445,2025-08-29 11:00:00
2025-08,CONJ. VARZEA DA PALMA 7,ENE,6401.726000000001,13692.559000000001,0.4675332054439203,2025-08-31 15:30:00
2025-08,CONJ. VARZEA DA PALMA 7,NAN,0.0,3121.5155,0.0,2025-08-31 23:30:00
2025-08,CONJ. VARZEA DA PALMA 7,REL,4.552,45.0,0.10115555555555554,2025-08-27 14:00:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,CNF,18603.9925,55883.1985,0.3329085127437722,2025-08-29 11:00:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,ENE,38878.0545,84775.106,0.45860225170346586,2025-08-31 14:30:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,24579.459,0.0,2025-08-31 23:30:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,REL,4512.625,7972.2015,0.566045025329578,2025-08-31 16:00:00
2025-08,FLOR DE MANDACARU,CNF,0.5859999999999999,44.8255,0.01307291608571014,2025-08-30 06:30:00
2025-08,FLOR DE MANDACARU,ENE,0.5299999999999998,68.185,0.007772970594705577,2025-08-31 16:00:00
2025-08,FLOR DE MANDACARU,NAN,0.0,10.808499999999999,0.0,2025-08-31 23:30:00
2025-08,FLOR DE MANDACARU,REL,0.02149999999999999,3.3335,0.006449677516124191,2025-08-30 09:00:00
2025-08,PITOMBEIRA,CNF,1544.211,3732.1985,0.4137537164756912,2025-08-30 06:30:00
2025-08,PITOMBEIRA,ENE,3253.5515,6334.6165,0.5136145968741754,2025-08-31 16:00:00
2025-08,PITOMBEIRA,NAN,0.0,917.4105,0.0,2025-08-31 23:30:00
2025-08,PITOMBEIRA,REL,244.396,281.7025,0.8675677354656064,2025-08-30 09:00:00
2025-08,SOL DO PIAUÍ,CNF,1766.8265,2905.69,0.6080574665569968,2025-08-29 11:00:00
2025-08,SOL DO PIAUÍ,ENE,3229.603,5377.61,0.6005647490241948,2025-08-31 15:30:00
2025-08,SOL DO PIAUÍ,NAN,0.0,870.2315,0.0,2025-08-31 23:30:00
2025-08,SOL DO PIAUÍ,REL,28.2975,28.2975,1.0,2025-08-03 09:00:00
2025-09,ASSÚ V,CNF,1099.4115,2582.0115,0.42579651562357484,2025-09-30 08:30:00
2025-09,ASSÚ V,ENE,1673.436,4001.9445,0.4181557240486468,2025-09-30 15:30:00
2025-09,ASSÚ V,NAN,0.0,452.2115,0.0,2025-09-30 23:30:00
2025-09,ASSÚ V,REL,99.51,200.665,0.49590112874691655,2025-09-25 16:00:00
2025-09,CONJ. ABAIARA 230 KV,CNF,3785.2855,12271.919,0.30845098472374205,2025-09-30 08:30:00
2025-09,CONJ. ABAIARA 230 KV,ENE,7779.477,21801.44,0.3568331724876889,2025-09-30 16:00:00
2025-09,CONJ. ABAIARA 230 KV,NAN,0.0,6118.861,0.0,2025-09-30 23:30:00
2025-09,CONJ. ALEX,CNF,3319.557,20440.795,0.16239862490671228,2025-09-30 08:30:00
2025-09,CONJ. ALEX,ENE,7285.581,35390.2955,0.20586380806003726,2025-09-30 16:00:00
2025-09,CONJ. ALEX,NAN,0.0,6926.0125,0.0,2025-09-30 23:30:00
2025-09,CONJ. ARAXÁ,CNF,2767.6285,4856.8550000000005,0.5698396390256657,2025-09-30 08:30:00
2025-09,CONJ. ARAXÁ,ENE,5774.581,11933.1065,0.4839126341493726,2025-09-30 16:00:00
2025-09,CONJ. ARAXÁ,NAN,0.0,3205.046,0.0,2025-09-30 23:30:00
2025-09,CONJ. ARAXÁ,REL,97.83000000000001,106.60050000000001,0.9177255266157288,2025-09-13 08:30:00
2025-09,CONJ. ARINOS 2 500 KV,CNF,30451.3695,78521.47,0.38780946790731247,2025-09-30 08:30:00
2025-09,CONJ. ARINOS 2 500 KV,ENE,71480.5435,152566.832,0.4685195501732644,2025-09-30 16:00:00
2025-09,CONJ. ARINOS 2 500 KV,NAN,0.0,45752.04,0.0,2025-09-30 23:30:00
2025-09,CONJ. ARINOS 2 500 KV,REL,10234.7225,15143.03,0.6758701858214637,2025-09-14 16:30:00
2025-09,CONJ. ASSU SOL,CNF,398.93049999999994,14332.554,0.027833873851094502,2025-09-30 08:30:00
2025-09,CONJ. ASSU SOL,ENE,150.08450000000002,21861.2055,0.006865335033788508,2025-09-30 15:30:00
2025-09,CONJ. ASSU SOL,NAN,0.0,2521.612,0.0,2025-09-30 23:30:00
2025-09,CONJ. ASSU SOL,REL,122.89999999999998,1044.8184999999999,0.11762808564358307,2025-09-25 16:00:00
2025-09,CONJ. AÇÚ III 230 KV,CNF,15026.9325,37015.0945,0.40596769245044073,2025-09-30 08:30:00
2025-09,CONJ. AÇÚ III 230 KV,ENE,23522.8865,57525.4805,0.40891247314309703,2025-09-30 16:00:00
2025-09,CONJ. AÇÚ III 230 KV,NAN,0.0,6407.8645,0.0,2025-09-30 23:30:00
2025-09,CONJ. AÇÚ III 230 KV,REL,1190.8725,2875.536,0.4141393117665715,2025-09-25 16:00:00
2025-09,CONJ. BANABUIÚ,CNF,4186.9365,16496.4855,0.2538077883316419,2025-09-30 08:30:00
2025-09,CONJ. BANABUIÚ,ENE,10215.382,31728.4085,0.3219632651918233,2025-09-30 16:00:00
2025-09,CONJ. BANABUIÚ,NAN,0.0,6132.7495,0.0,2025-09-30 23:30:00
2025-09,CONJ. BANABUIÚ,REL,67.011,76.578,0.8750685575491655,2025-09-06 08:30:00
2025-09,CONJ. BARREIRAS II 500 KV,CNF,16956.4315,26121.869,0.6491278055180508,2025-09-30 08:30:00
2025-09,CONJ. BARREIRAS II 500 KV,ENE,26228.8715,47561.2985,0.5514750927164026,2025-09-30 15:30:00
2025-09,CONJ. BARREIRAS II 500 KV,NAN,0.0,10629.019,0.0,2025-09-30 23:30:00
2025-09,CONJ. BARREIRAS II 500 KV,REL,3320.8125,4038.43,0.8223028503651172,2025-09-25 06:30:00
2025-09,CONJ. BELMONTE,CNF,14370.7135,44737.7155,0.3212214423420883,2025-09-30 16:00:00
2025-09,CONJ. BELMONTE,ENE,22255.301,57492.9875,0.3870959219156945,2025-09-30 15:00:00
2025-09,CONJ. BELMONTE,NAN,0.0,13672.5425,0.0,2025-09-30 23:30:00
2025-09,CONJ. BJL,CNF,1947.67,3339.579,0.5832082427156238,2025-09-30 08:30:00
2025-09,CONJ. BJL,ENE,3158.5975,5180.1535,0.6097497883026053,2025-09-30 15:30:00
2025-09,CONJ. BJL,NAN,0.0,731.239,0.0,2025-09-30 23:30:00
2025-09,CONJ. BJL,REL,329.9015,395.394,0.8343614217717011,2025-09-25 06:30:00
2025-09,CONJ. BOA HORA,ENE,4345.188,13532.631,0.3210896683726912,2025-09-30 13:00:00
2025-09,CONJ. BOA HORA,NAN,0.0,10910.9225,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOA HORA,REL,1021.7495,7694.6225,0.13278747592880613,2025-09-29 16:30:00
2025-09,CONJ. BOA SORTE,CNF,9320.123,18659.1535,0.49949334518310273,2025-09-30 08:30:00
2025-09,CONJ. BOA SORTE,ENE,22112.592,48783.099,0.4532838719409769,2025-09-30 16:00:00
2025-09,CONJ. BOA SORTE,NAN,0.0,15050.607,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOA SORTE,REL,484.324,514.2485,0.9418092614757262,2025-09-13 08:30:00
2025-09,CONJ. BOM JESUS,CNF,1363.597,3383.35,0.4030316106817208,2025-09-30 08:30:00
2025-09,CONJ. BOM JESUS,ENE,2115.478,4808.3105,0.43996285181666206,2025-09-30 16:00:00
2025-09,CONJ. BOM JESUS,NAN,0.0,831.105,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOM JESUS,REL,216.64499999999998,341.743,0.6339412950667607,2025-09-25 06:30:00
2025-09,CONJ. BOM NOME,CNF,1907.9865,6290.945,0.3032909205214797,2025-09-30 16:00:00
2025-09,CONJ. BOM NOME,ENE,3555.525,8324.415,0.4271201039352315,2025-09-30 15:00:00
2025-09,CONJ. BOM NOME,NAN,0.0,1626.35,0.0,2025-09-30 23:30:00
2025-09,CONJ. BRÍGIDA,CNF,1593.0845,9578.557,0.1663177971379196,2025-09-30 16:00:00
2025-09,CONJ. BRÍGIDA,ENE,2376.993,9804.3605,0.24244243160989437,2025-09-30 15:00:00
2025-09,CONJ. BRÍGIDA,NAN,0.0,2149.1405,0.0,2025-09-30 23:30:00
