mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-07,CONJ. SÃO PEDRO,,0.0,1670.8865,0.0,2025-07-31 23:30:00
2025-07,CONJ. TACARATU (SOLAR),CNF,91.8815,197.0465,0.4662934891002885,2025-07-31 23:30:00
2025-07,CONJ. TACARATU (SOLAR),ENE,464.674,664.8605,0.6989045070356864,2025-07-31 23:30:00
2025-07,CONJ. TACARATU (SOLAR),,0.0,147.422,0.0,2025-07-31 23:30:00
2025-07,CONJ. TRÊS MARIAS 3 138 KV,CNF,169.12050000000002,778.792,0.21715746951689285,2025-07-31 23:30:00
2025-07,CONJ. TRÊS MARIAS 3 138 KV,ENE,636.959,2502.784,0.25450018858998613,2025-07-31 23:30:00
2025-07,CONJ. TRÊS MARIAS 3 138 KV,,0.0,1786.3115,0.0,2025-07-31 23:30:00
2025-07,CONJ. VARZEA DA PALMA 7,CNF,1164.254,2455.7375,0.4740954601214502,2025-07-31 23:30:00
2025-07,CONJ. VARZEA DA PALMA 7,ENE,5007.3645,11765.5445,0.42559564497843677,2025-07-31 23:30:00
2025-07,CONJ. VARZEA DA PALMA 7,,0.0,5877.658,0.0,2025-07-31 23:30:00
2025-07,CONJ. VISTA ALEGRE - JANAÚBA,CNF,14001.4415,36006.0345,0.38886374726991946,2025-07-31 23:30:00
2025-07,CONJ. VISTA ALEGRE - JANAÚBA,ENE,31686.048,80474.496,0.3937402478419995,2025-07-31 23:30:00
2025-07,CONJ. VISTA ALEGRE - JANAÚBA,REL,6324.840999999999,15412.0,0.41038418115753955,2025-07-31 23:30:00
2025-07,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,22183.8205,0.0,2025-07-31 23:30:00
2025-07,CONJUNTO JAIBA 4 DIST,CNF,3199.8285,5608.0605,0.5705766726304041,2025-07-31 23:30:00
2025-07,CONJUNTO JAIBA 4 DIST,ENE,7687.945,14249.5345,0.5395225366835668,2025-07-31 23:30:00
2025-07,CONJUNTO JAIBA 4 DIST,REL,416.1225,556.7485,0.7474155745367971,2025-07-31 23:30:00
2025-07,CONJUNTO JAIBA 4 DIST,,0.0,5071.9065,0.0,2025-07-31 23:30:00
2025-07,FLOR DE MANDACARU,CNF,11.724,59.8135,0.1960092621230993,2025-07-31 23:30:00
2025-07,FLOR DE MANDACARU,ENE,20.125,144.0805,0.13967886008169045,2025-07-31 23:30:00
2025-07,FLOR DE MANDACARU,,0.0,29.226,0.0,2025-07-31 23:30:00
2025-07,PITOMBEIRA,CNF,1576.139,2903.863,0.5427731955674218,2025-07-31 23:30:00
2025-07,PITOMBEIRA,ENE,2801.719,5690.2445,0.49237234006377056,2025-07-31 23:30:00
2025-07,PITOMBEIRA,,0.0,1461.5285000000001,0.0,2025-07-31 23:30:00
2025-07,SOL DO PIAUÍ,CNF,1277.4845,1894.863,0.6741830412013956,2025-07-31 23:30:00
2025-07,SOL DO PIAUÍ,ENE,3791.9,5770.759,0.6570886082749253,2025-07-31 23:30:00
2025-07,SOL DO PIAUÍ,,0.0,1664.3015,0.0,2025-07-31 23:30:00
2025-08,ASSÚ V,CNF,1047.342,2750.98,0.38071596303862626,2025-08-31 23:30:00
2025-08,ASSÚ V,ENE,1853.921,3977.5345,0.46609803133071503,2025-08-31 23:30:00
2025-08,ASSÚ V,REL,50.161500000000004,118.94749999999999,0.4217112591689612,2025-08-31 23:30:00
2025-08,ASSÚ V,,0.0,710.439,0.0,2025-08-31 23:30:00
2025-08,CONJ. ABAIARA 230 KV,CNF,5126.295,12262.439,0.4180485627696089,2025-08-31 23:30:00
2025-08,CONJ. ABAIARA 230 KV,ENE,9878.917,21777.9625,0.45361989212719045,2025-08-31 23:30:00
2025-08,CONJ. ABAIARA 230 KV,REL,339.90500000000003,1058.4755,0.32112694153053145,2025-08-31 23:30:00
2025-08,CONJ. ABAIARA 230 KV,,0.0,3488.69,0.0,2025-08-31 23:30:00
2025-08,CONJ. ALEX,CNF,3368.394,21670.1165,0.15543958889191942,2025-08-31 23:30:00
2025-08,CONJ. ALEX,ENE,8035.194,33291.74,0.24135698524619023,2025-08-31 23:30:00
2025-08,CONJ. ALEX,REL,203.2455,1448.34,0.14032996395873898,2025-08-31 23:30:00
2025-08,CONJ. ALEX,,0.0,6899.6025,0.0,2025-08-31 23:30:00
2025-08,CONJ. ARAXÁ,CNF,2552.4674999999997,5579.3495,0.4574847838444248,2025-08-31 23:30:00
2025-08,CONJ. ARAXÁ,ENE,5540.8035,11527.5145,0.4806589920142803,2025-08-31 23:30:00
2025-08,CONJ. ARAXÁ,REL,2.197499999999998,39.367,0.055820865191657944,2025-08-31 23:30:00
2025-08,CONJ. ARAXÁ,,0.0,1650.8655,0.0,2025-08-31 23:30:00
2025-08,CONJ. ARINOS 2 500 KV,CNF,37496.0155,92296.4945,0.4062561173436549,2025-08-31 23:30:00
2025-08,CONJ. ARINOS 2 500 KV,ENE,66931.0885,152970.24049999999,0.4375431997833592,2025-08-31 23:30:00
2025-08,CONJ. ARINOS 2 500 KV,REL,10101.5675,23282.431,0.4338708230253103,2025-08-31 23:30:00
2025-08,CONJ. ARINOS 2 500 KV,,0.0,31783.165,0.0,2025-08-31 23:30:00
2025-08,CONJ. ASSU SOL,CNF,645.846,15125.275,0.042699785623732466,2025-08-31 23:30:00
2025-08,CONJ. ASSU SOL,ENE,1296.7305,20377.361,0.06363584077447515,2025-08-31 23:30:00
2025-08,CONJ. ASSU SOL,REL,0.0,814.625,0.0,2025-08-31 23:30:00
2025-08,CONJ. ASSU SOL,,0.0,3069.2925,0.0,2025-08-31 23:30:00
2025-08,CONJ. AÇÚ III 230 KV,CNF,13037.3265,38882.905,0.33529713122000526,2025-08-31 23:30:00
2025-08,CONJ. AÇÚ III 230 KV,ENE,21444.673,54503.3755,0.393455869536007,2025-08-31 23:30:00
2025-08,CONJ. AÇÚ III 230 KV,REL,860.159,2421.696,0.3551886776870425,2025-08-31 23:30:00
2025-08,CONJ. AÇÚ III 230 KV,,0.0,7738.4,0.0,2025-08-31 23:30:00
2025-08,CONJ. BANABUIÚ,CNF,6098.8615,16934.0865,0.36015296721201934,2025-08-31 23:30:00
2025-08,CONJ. BANABUIÚ,ENE,11649.905,29242.596,0.39838819371576994,2025-08-31 23:30:00
2025-08,CONJ. BANABUIÚ,REL,1169.189,1418.5575,0.8242098046783441,2025-08-31 23:30:00
2025-08,CONJ. BANABUIÚ,,0.0,4976.1855,0.0,2025-08-31 23:30:00
2025-08,CONJ. BARREIRAS II 500 KV,CNF,16572.4935,27859.9695,0.5948496641390796,2025-08-31 23:30:00
2025-08,CONJ. BARREIRAS II 500 KV,ENE,27811.953,47088.939,0.5906260279085923,2025-08-31 23:30:00
2025-08,CONJ. BARREIRAS II 500 KV,REL,2058.0965,2381.05,0.8643650910312677,2025-08-31 23:30:00
2025-08,CONJ. BARREIRAS II 500 KV,,0.0,9594.7115,0.0,2025-08-31 23:30:00
2025-08,CONJ. BELMONTE,CNF,16287.076000000001,38375.713,0.42441103309272715,2025-08-31 23:30:00
2025-08,CONJ. BELMONTE,ENE,30031.3645,58088.5855,0.5169925251493687,2025-08-31 23:30:00
2025-08,CONJ. BELMONTE,REL,1417.5425,3618.188,0.3917824336380531,2025-08-31 23:30:00
2025-08,CONJ. BELMONTE,,0.0,10527.432999999999,0.0,2025-08-31 23:30:00
2025-08,CONJ. BJL,CNF,1933.4515,3416.4095,0.5659308405505838,2025-08-31 23:30:00
2025-08,CONJ. BJL,ENE,3150.279,5048.373,0.6240186689850374,2025-08-31 23:30:00
2025-08,CONJ. BJL,REL,102.48649999999999,118.862,0.8622309905604819,2025-08-31 23:30:00
2025-08,CONJ. BJL,,0.0,748.846,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOA HORA,CNF,21.802999999999997,215.625,0.10111536231884057,2025-08-31 23:30:00
2025-08,CONJ. BOA HORA,ENE,5560.8485,20229.715,0.27488516274203567,2025-08-31 23:30:00
2025-08,CONJ. BOA HORA,REL,0.0,66.7685,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOA HORA,,0.0,12375.217,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOA SORTE,CNF,10966.3715,23906.37,0.4587217339980934,2025-08-31 23:30:00
2025-08,CONJ. BOA SORTE,ENE,22116.168999999998,48140.7895,0.459406030306171,2025-08-31 23:30:00
2025-08,CONJ. BOA SORTE,,0.0,9478.184,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOM JESUS,CNF,2168.7465,4149.6695,0.5226311396606405,2025-08-31 23:30:00
2025-08,CONJ. BOM JESUS,ENE,3484.6325,6301.554,0.5529798681404618,2025-08-31 23:30:00
2025-08,CONJ. BOM JESUS,REL,109.0595,146.424,0.7448198382778779,2025-08-31 23:30:00
2025-08,CONJ. BOM JESUS,,0.0,917.8695,0.0,2025-08-31 23:30:00
2025-08,CONJ. BOM NOME,CNF,2022.8965,5331.622,0.37941483848629926,2025-08-31 23:30:00
2025-08,CONJ. BOM NOME,ENE,3974.3360000000002,8391.582,0.473609862836352,2025-08-31 23:30:00
2025-08,CONJ. BOM NOME,REL,181.1415,500.7035,0.36177398400450567,2025-08-31 23:30:00
2025-08,CONJ. BOM NOME,,0.0,1076.9735,0.0,2025-08-31 23:30:00
2025-08,CONJ. BRÍGIDA,CNF,2788.3105,9036.9315,0.3085461586158974,2025-08-31 23:30:00
2025-08,CONJ. BRÍGIDA,ENE,3885.0705,10987.1415,0.3536015714369383,2025-08-31 23:30:00
2025-08,CONJ. BRÍGIDA,REL,284.81949999999995,730.9705,0.38964568337573124,2025-08-31 23:30:00
2025-08,CONJ. BRÍGIDA,,0.0,1652.709,0.0,2025-08-31 23:30:00
2025-08,CONJ. CALCÁRIO,CNF,3041.7415,10660.406,0.2853307369344094,2025-08-31 23:30:00
2025-08,CONJ. CALCÁRIO,ENE,5940.568,15547.3455,0.38209532296043724,2025-08-31 23:30:00
2025-08,CONJ. CALCÁRIO,REL,660.0635,775.9404999999999,0.8506625185822883,2025-08-31 23:30:00
2025-08,CONJ. CALCÁRIO,,0.0,2626.706,0.0,2025-08-31 23:30:00
2025-08,CONJ. CASTILHO,CNF,21.196500000000007,181.801,0.11659176792206868,2025-08-31 23:30:00
2025-08,CONJ. CASTILHO,ENE,7886.918,24833.512,0.31759172846756434,2025-08-31 23:30:00
2025-08,CONJ. CASTILHO,REL,4.423500000000004,77.9795,0.056726447335517724,2025-08-31 23:30:00
2025-08,CONJ. CASTILHO,,0.0,12349.7195,0.0,2025-08-31 23:30:00
2025-08,CONJ. CIRANDA,CNF,9934.8145,19797.3415,0.5018256870499507,2025-08-31 23:30:00
2025-08,CONJ. CIRANDA,ENE,16799.1345,30262.2255,0.5551189386253169,2025-08-31 23:30:00
2025-08,CONJ. CIRANDA,REL,883.571,1871.279,0.4721749135217143,2025-08-31 23:30:00
2025-08,CONJ. CIRANDA,,0.0,4439.625,0.0,2025-08-31 23:30:00
2025-08,CONJ. DRACENA,CNF,1.642,30.801000000000002,0.053309957468913344,2025-08-31 23:30:00
2025-08,CONJ. DRACENA,ENE,1638.6295,6826.51,0.2400391268744937,2025-08-31 23:30:00
2025-08,CONJ. DRACENA,REL,0.0,25.9,0.0,2025-08-31 23:30:00
2025-08,CONJ. DRACENA,,0.0,3403.6505,0.0,2025-08-31 23:30:00
2025-08,CONJ. FLORESTA,CNF,2478.9495,7124.2165,0.3479610003429851,2025-08-31 23:30:00
2025-08,CONJ. FLORESTA,ENE,4413.011,10382.689,0.42503546046693685,2025-08-31 23:30:00
2025-08,CONJ. FLORESTA,REL,133.11950000000002,135.612,0.981620358080406,2025-08-31 23:30:00
2025-08,CONJ. FLORESTA,,0.0,1805.544,0.0,2025-08-31 23:30:00
2025-08,CONJ. FRANCISCO SÁ,CNF,2098.087,6318.7435,0.3320418054633805,2025-08-31 23:30:00
2025-08,CONJ. FRANCISCO SÁ,ENE,5454.4355,11797.983,0.4623193218705265,2025-08-31 23:30:00
2025-08,CONJ. FRANCISCO SÁ,REL,50.6465,149.2595,0.339318435342474,2025-08-31 23:30:00
2025-08,CONJ. FRANCISCO SÁ,,0.0,1396.9455,0.0,2025-08-31 23:30:00
2025-08,CONJ. FUTURA,CNF,17556.119,47576.1995,0.3690105385572044,2025-08-31 23:30:00
2025-08,CONJ. FUTURA,ENE,33224.7555,81500.5055,0.4076631831443058,2025-08-31 23:30:00
2025-08,CONJ. FUTURA,REL,1289.797,2427.6345,0.5312978539397096,2025-08-31 23:30:00
2025-08,CONJ. FUTURA,,0.0,17963.702,0.0,2025-08-31 23:30:00
2025-08,CONJ. FV SJP,CNF,3402.669,6291.5475,0.5408318064832222,2025-08-31 23:30:00
2025-08,CONJ. FV SJP,ENE,7486.1025,14655.669,0.5107990976051656,2025-08-31 23:30:00
2025-08,CONJ. FV SJP,REL,1085.342,1334.6680000000001,0.8131924943131925,2025-08-31 23:30:00
2025-08,CONJ. FV SJP,,0.0,2396.017,0.0,2025-08-31 23:30:00
2025-08,CONJ. GILBUÉS II 500 KV,CNF,23326.269,50224.228,0.46444255947547863,2025-08-31 23:30:00
2025-08,CONJ. GILBUÉS II 500 KV,ENE,30858.568,82139.536,0.375684712901227,2025-08-31 23:30:00
2025-08,CONJ. GILBUÉS II 500 KV,,0.0,20304.5195,0.0,2025-08-31 23:30:00
2025-08,CONJ. GUAIMBÊ,CNF,1.3964999999999996,14.629999999999999,0.09545454545454543,2025-08-31 23:30:00
2025-08,CONJ. GUAIMBÊ,ENE,3017.362,10037.3155,0.3006144421782896,2025-08-31 23:30:00
2025-08,CONJ. GUAIMBÊ,REL,0.5185000000000031,56.603,0.009160291857322105,2025-08-31 23:30:00
2025-08,CONJ. GUAIMBÊ,,0.0,6493.6105,0.0,2025-08-31 23:30:00
2025-08,CONJ. HELIO VALGAS,CNF,24673.4845,46786.3505,0.5273650164271735,2025-08-31 23:30:00
2025-08,CONJ. HELIO VALGAS,ENE,40198.809,79737.78,0.5041375493523899,2025-08-31 23:30:00
2025-08,CONJ. HELIO VALGAS,REL,25.196500000000015,248.6945,0.10131506728134324,2025-08-31 23:30:00
2025-08,CONJ. HELIO VALGAS,,0.0,17702.555,0.0,2025-08-31 23:30:00
2025-08,CONJ. HORIZONTE,CNF,4373.556,6942.9665,0.6299261273981372,2025-08-31 23:30:00
2025-08,CONJ. HORIZONTE,ENE,6492.3275,11356.4835,0.5716846680576783,2025-08-31 23:30:00
2025-08,CONJ. HORIZONTE,REL,117.8365,124.06800000000001,0.9497735113002547,2025-08-31 23:30:00
2025-08,CONJ. HORIZONTE,,0.0,2175.9835,0.0,2025-08-31 23:30:00
2025-08,CONJ. ITUVERAVA,CNF,9797.3655,16162.642,0.6061735142064026,2025-08-31 23:30:00
2025-08,CONJ. ITUVERAVA,ENE,15209.7205,27210.4465,0.5589662227703613,2025-08-31 23:30:00
2025-08,CONJ. ITUVERAVA,REL,198.013,224.1105,0.8835507484031315,2025-08-31 23:30:00
2025-08,CONJ. ITUVERAVA,,0.0,4769.7205,0.0,2025-08-31 23:30:00
2025-08,CONJ. JANAÚBA,CNF,33117.599,105561.1245,0.31372912288368054,2025-08-31 23:30:00
2025-08,CONJ. JANAÚBA,ENE,70467.5,162571.185,0.43345627332420567,2025-08-31 23:30:00
2025-08,CONJ. JANAÚBA,REL,7580.6990000000005,13949.127,0.5434532928118011,2025-08-31 23:30:00
2025-08,CONJ. JANAÚBA,,0.0,24843.745,0.0,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 138 KV,CNF,3840.8179999999998,10336.1985,0.37158903246682035,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 138 KV,ENE,8294.891,15633.59,0.5305813316071356,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 138 KV,REL,1599.7055,3227.981,0.4955746331840243,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 138 KV,,0.0,2116.818,0.0,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,5145.6755,8519.8455,0.6039634756287542,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,10013.2595,13794.321,0.7258972369861482,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),REL,105.1515,176.127,0.5970208996916997,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),,0.0,2417.4605,0.0,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA V,CNF,10256.361,34218.7565,0.29972921429801225,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA V,ENE,25432.733,54962.261,0.46273083634605205,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA V,REL,2905.9355,8666.4155,0.3353099675407901,2025-08-31 23:30:00
2025-08,CONJ. JAÍBA V,,0.0,6712.32,0.0,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR,CNF,2333.2705,6857.0515,0.3402731480141283,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR,ENE,3991.0899999999997,12007.4155,0.33238543298514156,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR,,0.0,2243.3705,0.0,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR 2,CNF,3404.566,9449.0605,0.3603073554243832,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR 2,ENE,7584.832,19000.775,0.39918540164809063,2025-08-31 23:30:00
2025-08,CONJ. JUAZEIRO SOLAR 2,,0.0,3831.185,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAPA,CNF,2177.942,4483.177,0.485803259608086,2025-08-31 23:30:00
2025-08,CONJ. LAPA,ENE,3461.5435,6748.249,0.5129543234104136,2025-08-31 23:30:00
2025-08,CONJ. LAPA,REL,235.7145,302.177,0.7800544051996015,2025-08-31 23:30:00
2025-08,CONJ. LAPA,,0.0,1180.4405,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAR DO SOL,CNF,9703.9395,30743.8705,0.3156381855043268,2025-08-31 23:30:00
2025-08,CONJ. LAR DO SOL,ENE,22071.4475,53502.442,0.4125315906141256,2025-08-31 23:30:00
2025-08,CONJ. LAR DO SOL,REL,215.54099999999997,638.511,0.33756818598270033,2025-08-31 23:30:00
2025-08,CONJ. LAR DO SOL,,0.0,6843.954,0.0,2025-08-31 23:30:00
2025-08,CONJ. LAVRAS,CNF,3905.156,12025.9945,0.32472624197524785,2025-08-31 23:30:00
2025-08,CONJ. LAVRAS,ENE,7033.572,19265.3785,0.3650887004374194,2025-08-31 23:30:00
2025-08,CONJ. LAVRAS,REL,648.352,701.3525,0.9244310100840876,2025-08-31 23:30:00
2025-08,CONJ. LAVRAS,,0.0,4411.7115,0.0,2025-08-31 23:30:00
2025-08,CONJ. LUZIA,CNF,2660.1235,7200.515,0.3694351723453114,2025-08-31 23:30:00
2025-08,CONJ. LUZIA,ENE,3944.092,11298.383,0.3490846433511769,2025-08-31 23:30:00
2025-08,CONJ. LUZIA,,0.0,2592.0985,0.0,2025-08-31 23:30:00
2025-08,CONJ. MARANGATU,CNF,13143.2755,28082.221,0.46802834790026043,2025-08-31 23:30:00
2025-08,CONJ. MARANGATU,ENE,22030.055,45224.874,0.48712252907548176,2025-08-31 23:30:00
2025-08,CONJ. MARANGATU,REL,3977.39,4649.753,0.8553981254488142,2025-08-31 23:30:00
2025-08,CONJ. MARANGATU,,0.0,8193.026,0.0,2025-08-31 23:30:00
2025-08,CONJ. MONTE VERDE SOLAR,CNF,7622.2955,18138.124,0.42023615562447364,2025-08-31 23:30:00
2025-08,CONJ. MONTE VERDE SOLAR,ENE,12392.673999999999,25608.064,0.4839363881627287,2025-08-31 23:30:00
2025-08,CONJ. MONTE VERDE SOLAR,,0.0,3568.465,0.0,2025-08-31 23:30:00
2025-08,CONJ. NOVA OLINDA,CNF,8098.43,15584.598,0.5196431759099593,2025-08-31 23:30:00
2025-08,CONJ. NOVA OLINDA,ENE,13855.8935,27667.3395,0.5008032485378654,2025-08-31 23:30:00
2025-08,CONJ. NOVA OLINDA,REL,1167.0235,1833.6680000000001,0.6364420931160929,2025-08-31 23:30:00
2025-08,CONJ. NOVA OLINDA,,0.0,5183.1765000000005,0.0,2025-08-31 23:30:00
2025-08,CONJ. PARACATU,CNF,9704.3315,22084.954,0.4394091787558172,2025-08-31 23:30:00
2025-08,CONJ. PARACATU,ENE,22659.4705,44628.5875,0.5077344314336635,2025-08-31 23:30:00
2025-08,CONJ. PARACATU,,0.0,8541.8655,0.0,2025-08-31 23:30:00
2025-08,CONJ. PEDRANÓPOLIS,CNF,1.25,17.1495,0.07288842240298551,2025-08-31 23:30:00
2025-08,CONJ. PEDRANÓPOLIS,ENE,3620.9,11908.7815,0.30405293774178327,2025-08-31 23:30:00
2025-08,CONJ. PEDRANÓPOLIS,REL,1.3769999999999953,35.428,0.03886756238003826,2025-08-31 23:30:00
2025-08,CONJ. PEDRANÓPOLIS,,0.0,7062.064,0.0,2025-08-31 23:30:00
2025-08,CONJ. PEREIRA BARRETO,CNF,0.0,545.293,0.0,2025-08-31 23:30:00
2025-08,CONJ. PEREIRA BARRETO,ENE,10291.403,38636.0525,0.2663678697506688,2025-08-31 23:30:00
2025-08,CONJ. PEREIRA BARRETO,,0.0,22301.58,0.0,2025-08-31 23:30:00
2025-08,CONJ. PIRAPORA 2,CNF,8877.7675,25843.948,0.34351436939897884,2025-08-31 23:30:00
2025-08,CONJ. PIRAPORA 2,ENE,17088.186,38947.4785,0.43874948156143156,2025-08-31 23:30:00
2025-08,CONJ. PIRAPORA 2,REL,236.70349999999996,500.311,0.473112723885743,2025-08-31 23:30:00
2025-08,CONJ. PIRAPORA 2,,0.0,5395.8015,0.0,2025-08-31 23:30:00
2025-08,CONJ. RIBEIRO GONÇALVES,CNF,8778.8105,15604.56,0.5625798164126383,2025-08-31 23:30:00
2025-08,CONJ. RIBEIRO GONÇALVES,ENE,13806.853,25441.681,0.5426863500096554,2025-08-31 23:30:00
2025-08,CONJ. RIBEIRO GONÇALVES,REL,2213.448,2373.079,0.9327325386133373,2025-08-31 23:30:00
2025-08,CONJ. RIBEIRO GONÇALVES,,0.0,5097.5995,0.0,2025-08-31 23:30:00
2025-08,CONJ. RIO ALTO,CNF,5079.049,14034.0425,0.36190919330620525,2025-08-31 23:30:00
2025-08,CONJ. RIO ALTO,ENE,10127.893,25658.8515,0.39471341887613326,2025-08-31 23:30:00
2025-08,CONJ. RIO ALTO,,0.0,3756.402,0.0,2025-08-31 23:30:00
2025-08,CONJ. SANTA LUZIA II 500 KV,CNF,2282.405,11181.11,0.2041304485869471,2025-08-31 23:30:00
2025-08,CONJ. SANTA LUZIA II 500 KV,ENE,4840.825,20000.555,0.2420345335416942,2025-08-31 23:30:00
2025-08,CONJ. SANTA LUZIA II 500 KV,,0.0,4111.3375,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MATO,CNF,3281.154,7895.1435,0.41559143288529204,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MATO,ENE,5919.2395,12505.338,0.47333702615635015,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MATO,REL,692.261,756.277,0.9153537658820775,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MATO,,0.0,2662.843,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MEL C,CNF,16644.2765,45297.78,0.3674413293543304,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MEL C,ENE,22115.1125,59452.251,0.3719810794043778,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MEL C,REL,768.0465,2458.901,0.3123535677117542,2025-08-31 23:30:00
2025-08,CONJ. SERRA DO MEL C,,0.0,14120.9305,0.0,2025-08-31 23:30:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,CNF,3350.3955,6430.657,0.5210036081849801,2025-08-31 23:30:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,ENE,5590.8745,10991.4975,0.5086544849780478,2025-08-31 23:30:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,REL,89.7495,96.29050000000001,0.9320701419143113,2025-08-31 23:30:00
2025-08,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,1861.227,0.0,2025-08-31 23:30:00
2025-08,CONJ. SIMPLICE,CNF,565.9895,5024.9505,0.11263583591519957,2025-08-31 23:30:00
2025-08,CONJ. SIMPLICE,ENE,1488.9445,7028.5805,0.2118414237412519,2025-08-31 23:30:00
2025-08,CONJ. SIMPLICE,,0.0,817.2465,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO CERRADO,CNF,13859.323,42589.897,0.32541339557595084,2025-08-31 23:30:00
2025-08,CONJ. SOL DO CERRADO,ENE,29523.273,65303.6055,0.4520925418122588,2025-08-31 23:30:00
2025-08,CONJ. SOL DO CERRADO,REL,6928.7805,15330.117,0.4519717951271996,2025-08-31 23:30:00
2025-08,CONJ. SOL DO CERRADO,,0.0,7426.111,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO FUTURO,CNF,1076.1315,4669.2715,0.23047096318986807,2025-08-31 23:30:00
2025-08,CONJ. SOL DO FUTURO,ENE,2843.792,8322.902,0.3416827447926216,2025-08-31 23:30:00
2025-08,CONJ. SOL DO FUTURO,REL,201.964,217.7635,0.9274465188151366,2025-08-31 23:30:00
2025-08,CONJ. SOL DO FUTURO,,0.0,1363.9535,0.0,2025-08-31 23:30:00
2025-08,CONJ. SOL DO SERTÃO,CNF,17940.526,29519.86,0.6077442779200173,2025-08-31 23:30:00
2025-08,CONJ. SOL DO SERTÃO,ENE,25762.779,43603.9905,0.5908353502645589,2025-08-31 23:30:00
2025-08,CONJ. SOL DO SERTÃO,REL,1777.3015,2314.2785,0.7679721779379621,2025-08-31 23:30:00
2025-08,CONJ. SOL DO SERTÃO,,0.0,9346.87,0.0,2025-08-31 23:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),CNF,5658.668,14344.0,0.3944972113775794,2025-08-31 23:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),ENE,10604.048,25788.701,0.41118969117521664,2025-08-31 23:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),REL,133.35250000000002,155.327,0.8585274936102546,2025-08-31 23:30:00
2025-08,CONJ. SÃO BASÍLIO (SOLAR),,0.0,6016.3345,0.0,2025-08-31 23:30:00
2025-08,CONJ. SÃO PEDRO,CNF,2327.3555,4563.789,0.5099612405393852,2025-08-31 23:30:00
2025-08,CONJ. SÃO PEDRO,ENE,3311.7765,6287.4705,0.5267263679408117,2025-08-31 23:30:00
2025-08,CONJ. SÃO PEDRO,REL,172.374,181.478,0.9498341396753325,2025-08-31 23:30:00
2025-08,CONJ. SÃO PEDRO,,0.0,1085.048,0.0,2025-08-31 23:30:00
2025-08,CONJ. TACARATU (SOLAR),CNF,171.993,279.587,0.6151680872143555,2025-08-31 23:30:00
2025-08,CONJ. TACARATU (SOLAR),ENE,477.3465,637.377,0.7489233216761823,2025-08-31 23:30:00
2025-08,CONJ. TACARATU (SOLAR),,0.0,79.2835,0.0,2025-08-31 23:30:00
2025-08,CONJ. TRÊS MARIAS 3 138 KV,CNF,601.0125,2422.284,0.24811809845583754,2025-08-31 23:30:00
2025-08,CONJ. TRÊS MARIAS 3 138 KV,ENE,649.0504999999999,2281.3345,0.28450474930353264,2025-08-31 23:30:00
2025-08,CONJ. TRÊS MARIAS 3 138 KV,,0.0,920.51,0.0,2025-08-31 23:30:00
2025-08,CONJ. VARZEA DA PALMA 7,CNF,4104.5445,8469.7035,0.4846148982665096,2025-08-31 23:30:00
